Sample Name,Formation,Permeability (md),Grain Density (g/cm3),Quartz,Feldspar,Carbon,Clay
Berea Buff - BB H3,Berea (Buff) Sandstone,240,2.64,0.861,0.053,0.007,0.079
Berea Regular - BR H2,Berea (Regular) Sandstone,216,2.65,0.852,0.057,0.015,0.076
Castle Gate - CG H3,Castlegate Sandstone,955,2.63,0.9,0.038,0.007,0.055
Carbon Tan - CT H1,Carbon Tan Sandstone,62,2.65,0.877,0.013,0.076,0.034
Nugget SS - NU H2,Nugget Sandstone,125,2.63,0.886,0.061,0.006,0.047
Glass Beads - 100uGB,Constructed in House,11900,2.65,,,,
