Eff pressure,Direction,0,5,10,15
0,up,0.387,0.365,0.345,0.341
10,up,0.360,0.339,0.312,0.288
20,up,0.346,0.321,0.284,0.246
30,up,0.337,0.315,0.273,0.229
40,up,0.329,0.312,0.262,0.212
50,up,0.321,0.299,0.256,0.206
50,down,0.321,0.299,0.256,0.206
30,down,0.324,0.303,0.265,0.208
10,down,0.331,0.310,0.278,0.215
